num_nodes,num_edges,density,avg_degree_centrality,std_degree_centrality,max_degree_centrality,avg_clustering,avg_closeness_centrality,diameter,avg_path_length,num_components,largest_component_ratio,transitivity,assortativity,filename,child_id,development_type,age_years,age_months,age_combined,gender,mlu,num_utterances,total_words,threshold
113,201,0.03176359039190898,0.03176359039190897,0.03812091406072022,0.125,0.456899737430711,0.9533333333333334,2,1.0571428571428572,46,0.13274336283185842,0.9326424870466321,0.9525654388483544,td_8y0m_m_41327oh.txt,41327oh,TD,8,0.0,8.0,male,5.84,19,111,0.7
103,210,0.03997715591090805,0.03997715591090806,0.041811331498788296,0.13725490196078433,0.41878472121190563,0.3257071418592327,7,3.186868686868687,34,0.4368932038834951,0.7826910928616551,0.7939247054341999,td_8y0m_m_41728ny.txt,41728ny,TD,8,0.0,8.0,male,6.6,15,99,0.7
240,438,0.015271966527196652,0.015271966527196652,0.02172544870577578,0.08368200836820083,0.3406685079053499,0.2746081171305146,9,3.8073446327683618,89,0.25,0.9240218380345769,0.9627528340256054,td_8y0m_m_46728nj.txt,46728nj,TD,8,0.0,8.0,male,8.52,27,230,0.7
169,392,0.027613412228796843,0.027613412228796846,0.03538101241963927,0.10714285714285714,0.3685172216498355,0.21327519307042328,12,4.855587808417997,66,0.3136094674556213,0.9206708975521306,0.8832076184160842,td_8y0m_m_47024wy.txt,47024wy,TD,8,0.0,8.0,male,7.57,21,159,0.7
367,765,0.011390539152186538,0.011390539152186536,0.018677207404558457,0.07377049180327869,0.3823643932986288,0.22172619527349088,10,4.743434343434344,153,0.1226158038147139,0.9322665696881535,0.9649423989411564,td_8y1m_f_31213tx.txt,31213tx,TD,8,1.0,8.083333333333334,female,9.13,38,347,0.7
181,375,0.02302025782688766,0.02302025782688766,0.032157131376806605,0.11111111111111112,0.38355073087553465,0.8587720086237873,3,1.199134199134199,77,0.12154696132596685,0.9261458085965328,0.9279706785254421,td_8y1m_f_41590ny.txt,41590ny,TD,8,1.0,8.083333333333334,female,7.0,24,168,0.7
454,1714,0.016668125370753954,0.016668125370753954,0.026389861222372628,0.09050772626931568,0.4285365134725392,0.2596635786988728,10,4.085311871227364,156,0.15638766519823788,0.9447434106574458,0.947495246028293,td_8y1m_f_46738nj.txt,46738nj,TD,8,1.0,8.083333333333334,female,9.0,47,423,0.7
217,1006,0.04292541389315583,0.04292541389315584,0.05353555710482226,0.1388888888888889,0.46773492027286784,0.7537521464163045,4,1.3901515151515151,73,0.15207373271889402,0.9471747700394219,0.9110603501832748,td_8y1m_f_46772ca.txt,46772ca,TD,8,1.0,8.083333333333334,female,6.28,32,201,0.7
501,1937,0.015465069860279441,0.015465069860279443,0.023017507817157012,0.078,0.41084413400539077,0.15534734059988498,21,6.975388601036269,146,0.3852295409181637,0.9111639982691475,0.9219406784666707,td_8y1m_f_46791ca.txt,46791ca,TD,8,1.0,8.083333333333334,female,9.56,52,497,0.7
323,912,0.0175374497625137,0.0175374497625137,0.028426338543928228,0.10248447204968944,0.4235305987076176,0.21653913449978401,11,4.78939617083947,112,0.30340557275541796,0.9199729866621644,0.9625121267829259,td_8y1m_f_57277tx.txt,57277tx,TD,8,1.0,8.083333333333334,female,8.88,34,302,0.7
305,1452,0.031320103537532354,0.03132010353753236,0.03715036488767756,0.11513157894736842,0.5690693991986008,0.2542303057596027,13,4.225449988607883,79,0.4360655737704918,0.9213800904977375,0.8989180193118891,td_8y1m_f_57279tx.txt,57279tx,TD,8,1.0,8.083333333333334,female,7.92,37,293,0.7
260,545,0.016186516186516186,0.016186516186516186,0.02065711260999891,0.0694980694980695,0.3615352809583581,0.2119954173627907,11,4.908090075062552,97,0.4230769230769231,0.8690715986083135,0.8893036982178532,td_8y1m_m_28777tx.txt,28777tx,TD,8,1.0,8.083333333333334,male,9.46,26,246,0.7
226,555,0.02182890855457227,0.021828908554572268,0.02881577631022674,0.10666666666666666,0.4353816007898995,0.8291579537555087,3,1.236923076923077,86,0.11504424778761062,0.8951018638925011,0.8806855628459744,td_8y1m_m_46927wy.txt,46927wy,TD,8,1.0,8.083333333333334,male,8.46,24,203,0.7
494,1391,0.01142308102914487,0.01142308102914487,0.017987849041189736,0.06490872210953347,0.41322572855657624,0.403041168751527,7,2.684848484848485,187,0.11133603238866396,0.8765608690609658,0.8900348451952809,td_8y1m_m_47002wy.txt,47002wy,TD,8,1.0,8.083333333333334,male,8.94,157,1403,0.7
272,1163,0.03155524202300847,0.03155524202300847,0.04229083210814689,0.12177121771217712,0.432930474436464,0.2998187586988069,9,3.5566374553716327,96,0.29044117647058826,0.9290700292726863,0.8968407504738228,td_8y2m_f_37446fl.txt,37446fl,TD,8,2.0,8.166666666666666,female,7.88,33,260,0.7
496,1159,0.00944118605408928,0.009441186054089279,0.01621729186661803,0.06666666666666667,0.41481460981661655,0.9634851720932547,2,1.0445632798573976,190,0.06854838709677419,0.956519590888878,0.9798652352599462,td_8y2m_f_46732nj.txt,46732nj,TD,8,2.0,8.166666666666666,female,9.29,51,474,0.7
410,2401,0.02863617389230127,0.02863617389230127,0.03869032672052417,0.16381418092909536,0.46875691386776447,0.23890971101619476,14,4.457059679767103,105,0.5585365853658537,0.8666260025436707,0.8030647866906349,td_8y2m_f_46818az.txt,46818az,TD,8,2.0,8.166666666666666,female,8.59,46,395,0.7
492,2642,0.0218733959233686,0.0218733959233686,0.03253460394656165,0.10997963340122198,0.4663589259603957,0.1706703930338361,17,6.238253638253639,138,0.5284552845528455,0.9065282234374293,0.894182844069445,td_8y2m_m_28785tx.txt,28785tx,TD,8,2.0,8.166666666666666,male,8.36,55,460,0.7
376,1341,0.01902127659574468,0.019021276595744683,0.02741066764912479,0.09066666666666666,0.3843774505343852,0.21562696960904307,13,4.861249309010503,122,0.35904255319148937,0.9141626317288521,0.901505074207337,td_8y2m_m_46715nj.txt,46715nj,TD,8,2.0,8.166666666666666,male,9.97,36,359,0.7
203,592,0.028873823342925424,0.028873823342925434,0.04044894529111181,0.15346534653465346,0.4846341086850083,0.31441428925904435,10,3.4500907441016335,68,0.2857142857142857,0.8759987547992114,0.8959976000564494,td_8y2m_m_57278tx.txt,57278tx,TD,8,2.0,8.166666666666666,male,6.82,28,191,0.7
439,1366,0.014208298228643347,0.014208298228643347,0.02172897967386522,0.09817351598173515,0.4284167857557835,0.23561615365222552,11,4.4051282051282055,143,0.296127562642369,0.84879890439353,0.869702259064487,td_8y3m_f_39333ks.txt,39333ks,TD,8,3.0,8.25,female,8.87,45,399,0.7
175,633,0.04157635467980295,0.041576354679802946,0.04477786448358666,0.13793103448275862,0.4762902682486744,0.2481932168354368,9,4.1305322128851545,51,0.4857142857142857,0.9147764095917045,0.9044850680130376,td_8y3m_f_39348ks.txt,39348ks,TD,8,3.0,8.25,female,7.73,22,170,0.7
419,1552,0.01772276210160898,0.017722762101608978,0.02860259985348977,0.10765550239234449,0.42589870729116913,0.18955233739944424,15,5.595767925938704,130,0.44630071599045346,0.9219893713025168,0.9409829801268703,td_8y3m_f_41755me.txt,41755me,TD,8,3.0,8.25,female,8.35,48,401,0.7
279,718,0.018514220881359428,0.01851422088135943,0.025596329334505143,0.08273381294964029,0.38643014772669415,0.43164186374393637,7,2.4670731707317075,104,0.14695340501792115,0.8742157155661787,0.8951062690844799,td_8y3m_m_31202tx.txt,31202tx,TD,8,3.0,8.25,male,10.35,26,269,0.7
483,2011,0.017276187039852925,0.017276187039852925,0.027238146725711038,0.0975103734439834,0.41885144775124483,0.20900911911846484,17,5.180452261306533,154,0.4140786749482402,0.8979613562569863,0.9048827409660442,td_8y3m_m_41310oh.txt,41310oh,TD,8,3.0,8.25,male,9.52,48,457,0.7
395,1854,0.023825740538456597,0.023825740538456593,0.03519258850346456,0.10406091370558375,0.44079318051814886,0.21292407020383589,14,4.989975635224504,112,0.43037974683544306,0.9418370016068159,0.9390276595388334,td_8y3m_m_46920wy.txt,46920wy,TD,8,3.0,8.25,male,7.98,46,367,0.7
418,1468,0.016843941115050543,0.016843941115050543,0.021808409389447617,0.07673860911270983,0.47869141263797366,0.2054434432926971,13,5.108108108108108,105,0.4449760765550239,0.8666564605021433,0.9159613843477433,td_8y3m_m_46959wy.txt,46959wy,TD,8,3.0,8.25,male,10.31,39,402,0.7
496,1697,0.013823721081785598,0.013823721081785598,0.021453523630093976,0.0808080808080808,0.4184470133626858,0.15625817845561615,22,6.723855967686321,132,0.40725806451612906,0.9375445450465908,0.9820608743440062,td_8y4m_f_41700il.txt,41700il,TD,8,4.0,8.333333333333334,female,9.76,49,478,0.7
370,2021,0.02960521497106863,0.02960521497106863,0.04012450189664148,0.11924119241192412,0.47735116989556514,0.1976855848603984,17,5.4089610389610385,97,0.4756756756756757,0.918580479113047,0.8716089323643911,td_8y4m_f_46075v.txt,46075v,TD,8,4.0,8.333333333333334,female,8.93,41,366,0.7
495,2714,0.02219768535558009,0.022197685355580095,0.03293893374093195,0.10121457489878542,0.4865626391413043,0.30876031986500974,11,3.487706146926537,145,0.23434343434343435,0.8818401780120547,0.828230120735779,td_8y4m_f_46779ca.txt,46779ca,TD,8,4.0,8.333333333333334,female,9.25,52,481,0.7
271,835,0.022823561568949022,0.022823561568949026,0.031340563698901154,0.10370370370370371,0.42466737993470755,0.22442497110693907,14,4.673416407061267,90,0.3985239852398524,0.887176193534575,0.9127875041746351,td_8y4m_f_46815ca.txt,46815ca,TD,8,4.0,8.333333333333334,female,8.42,31,261,0.7
494,2167,0.0177956984832185,0.0177956984832185,0.025919447158791725,0.09533468559837728,0.5257162925178239,0.1915885564548943,15,5.5522452504317785,137,0.39068825910931176,0.9239366167622779,0.9459076584110423,td_8y4m_f_48661v.txt,48661v,TD,8,4.0,8.333333333333334,female,8.79,85,747,0.7
498,1532,0.012379497870758689,0.012379497870758689,0.019251969928828053,0.07243460764587525,0.40158780772860486,0.1482412419900733,19,6.958451612903226,164,0.25100401606425704,0.9082111436950147,0.9431667544496429,td_8y4m_m_08y41512nm.txt,08y41512nm,TD,8,4.0,8.333333333333334,male,10.38,61,633,0.7
362,1507,0.023063620085398143,0.02306362008539814,0.031750993339628775,0.11080332409972299,0.49015479525352584,0.265849533077424,12,4.021434182471103,112,0.3701657458563536,0.8240091901206203,0.8320248619163494,td_8y4m_m_31229tx.txt,31229tx,TD,8,4.0,8.333333333333334,male,8.92,38,339,0.7
377,1687,0.023802133303233816,0.023802133303233816,0.03495415578069766,0.1356382978723404,0.40837949653222283,0.21224311181466857,16,5.061954679555583,122,0.47480106100795755,0.8933240521198147,0.849321353743475,td_8y4m_m_39328ks.txt,39328ks,TD,8,4.0,8.333333333333334,male,9.62,37,356,0.7
115,125,0.01906941266209001,0.019069412662090005,0.025770108224060142,0.09649122807017543,0.27293807641633727,0.291384379241564,7,3.585714285714286,54,0.1826086956521739,0.8771384136858476,0.9334096902218798,td_8y4m_m_39409ks.txt,39409ks,TD,8,4.0,8.333333333333334,male,7.79,14,109,0.7
334,1522,0.02736868605132078,0.02736868605132078,0.035988680893110886,0.1111111111111111,0.45801846826280623,0.21242731443586013,15,4.978987852352141,80,0.6197604790419161,0.871910607144823,0.825458024797786,td_8y4m_m_39702tx.txt,39702tx,TD,8,4.0,8.333333333333334,male,9.71,34,330,0.7
393,942,0.01222931920859947,0.01222931920859947,0.019647634443123674,0.07908163265306122,0.34351085449818897,0.2283565047814033,12,4.587745587745588,162,0.1984732824427481,0.9248194353250164,0.9527683582372605,td_8y4m_m_41319oh.txt,41319oh,TD,8,4.0,8.333333333333334,male,9.12,41,374,0.7
473,2688,0.024079979933350055,0.024079979933350055,0.030268085954811542,0.09745762711864407,0.505905036787909,0.19285161592578284,15,5.456144393241168,111,0.5919661733615222,0.8733942785089448,0.8658897836211933,td_8y4m_m_41603nv.txt,41603nv,TD,8,4.0,8.333333333333334,male,10.16,45,457,0.7
493,1704,0.014050363627368525,0.014050363627368527,0.022980989503081337,0.08536585365853659,0.40571439110538937,0.5408276405899124,4,1.9555815312682643,169,0.11967545638945233,0.9403674136770223,0.9645084151322545,td_8y4m_m_46727nj.txt,46727nj,TD,8,4.0,8.333333333333334,male,9.2,71,653,0.7
497,1933,0.015682806516518464,0.015682806516518464,0.023027159988274502,0.07258064516129031,0.4536902249499315,0.3269139501821441,7,3.1189256326657353,177,0.22937625754527163,0.8916300527240774,0.9027269265242917,td_8y4m_m_46809ca.txt,46809ca,TD,8,4.0,8.333333333333334,male,8.27,71,587,0.7
296,1011,0.02315620705451214,0.023156207054512143,0.033263381656458174,0.10508474576271186,0.4219505308872419,0.2859215731801052,10,3.659526127880558,104,0.2668918918918919,0.9304080214434627,0.9437539306576757,td_8y4m_m_46814ca.txt,46814ca,TD,8,4.0,8.333333333333334,male,7.89,35,276,0.7
362,985,0.015074761635114247,0.015074761635114248,0.017207807994317332,0.0664819944598338,0.47332229843604595,0.1760712579892024,16,6.006157557290675,89,0.49171270718232046,0.8403169014084507,0.90063083124591,td_8y5m_f_46169v.txt,46169v,TD,8,5.0,8.416666666666666,female,11.55,31,358,0.7
481,2438,0.021119196119196118,0.021119196119196118,0.031692971511737736,0.11458333333333333,0.5220543330175809,0.2554060457741978,12,4.110651023694502,144,0.3367983367983368,0.8693124951882362,0.8551206411215994,td_8y5m_m_39332ks.txt,39332ks,TD,8,5.0,8.416666666666666,male,9.08,114,1035,0.7
197,426,0.022065679063503575,0.022065679063503575,0.026336478951475045,0.08163265306122448,0.36757812125832445,0.23183431648640915,11,4.4906015037593985,74,0.2893401015228426,0.8574610244988864,0.8064974611758338,td_8y5m_m_46817ca.txt,46817ca,TD,8,5.0,8.416666666666666,male,9.95,19,189,0.7
385,1427,0.01930465367965368,0.01930465367965368,0.02891462315138906,0.09895833333333333,0.39506037765737956,0.18902694208959597,19,5.844353799914126,125,0.35584415584415585,0.8717270322050907,0.8260237337124011,td_8y5m_m_46942wy.txt,46942wy,TD,8,5.0,8.416666666666666,male,10.51,35,368,0.7
344,1046,0.017730015594277577,0.017730015594277577,0.026891876700796218,0.09620991253644315,0.35728619361316544,0.2378057586185488,12,4.4303097345132745,119,0.32848837209302323,0.8958343776630407,0.9044656285262633,td_8y5m_m_46981wy.txt,46981wy,TD,8,5.0,8.416666666666666,male,9.22,36,332,0.7
153,455,0.0391296869625043,0.0391296869625043,0.05013081290249267,0.1381578947368421,0.39579366203539085,0.2502191575497151,11,4.261790840738209,52,0.5032679738562091,0.9515912147019274,0.9492892421140953,td_8y6m_f_41604nv.txt,41604nv,TD,8,6.0,8.5,female,7.1,21,149,0.7
159,203,0.016161133667701617,0.016161133667701617,0.022319278460291865,0.08227848101265822,0.336590383760195,0.399821641277748,6,2.6666666666666665,77,0.11949685534591195,0.8604294478527608,0.8906328293655122,td_8y6m_f_41680ak.txt,41680ak,TD,8,6.0,8.5,female,8.61,18,155,0.7
353,1123,0.018075585887200617,0.01807558588720062,0.027366085102984113,0.09375,0.41466924929352267,0.1372291233136378,20,7.668890742285238,121,0.311614730878187,0.9452678571428571,0.9778533604568468,td_8y6m_f_41682ak.txt,41682ak,TD,8,6.0,8.5,female,8.9,39,347,0.7
424,1398,0.015589455372674962,0.015589455372674964,0.023887551311877007,0.09219858156028368,0.4142704137697455,0.19745244757154035,15,5.3240164415736935,141,0.3089622641509434,0.87945428629607,0.912322030219517,td_8y6m_f_46736nj.txt,46736nj,TD,8,6.0,8.5,female,8.4,47,395,0.7
438,1518,0.015861571737563085,0.015861571737563085,0.022045070398540548,0.08695652173913043,0.49638587356281993,0.2824383589653509,10,3.8081791626095423,142,0.18036529680365296,0.914555559343994,0.91073570501674,td_8y6m_f_54919co.txt,54919co,TD,8,6.0,8.5,female,9.13,46,420,0.7
293,946,0.02211417083547618,0.022114170835476177,0.03167486253010634,0.09931506849315068,0.37567972170477965,0.3540589509285618,9,3.014903846153846,109,0.22184300341296928,0.8939813506640294,0.8825357384954643,td_8y6m_m_39334ks.txt,39334ks,TD,8,6.0,8.5,male,8.72,32,279,0.7
241,1183,0.04090594744121715,0.04090594744121716,0.04857196451527586,0.15416666666666667,0.47163134630709946,0.1671317365956579,14,6.090909090909091,64,0.27385892116182575,0.8696933522345743,0.8345284553452188,td_8y6m_m_46790ca.txt,46790ca,TD,8,6.0,8.5,male,8.1,29,235,0.7
305,583,0.012575496117342537,0.012575496117342535,0.01363256121549655,0.05263157894736842,0.37253113917048325,0.16774962500147567,17,6.1790213178294575,85,0.42295081967213116,0.7941383352872216,0.815453758157278,td_8y6m_m_46885ca.txt,46885ca,TD,8,6.0,8.5,male,11.84,25,296,0.7
293,903,0.021108981252045442,0.021108981252045446,0.029587555486477447,0.09246575342465753,0.36496544456877456,0.1915948233869163,13,5.5023805325339445,98,0.3651877133105802,0.8983844082574689,0.9013524399114232,td_8y6m_m_46951wy.txt,46951wy,TD,8,6.0,8.5,male,8.7,33,287,0.7
500,2857,0.02290180360721443,0.022901803607214426,0.032881907158714245,0.1062124248496994,0.42483617505502613,0.14334789047434413,25,7.482419616007403,147,0.264,0.8775785538471045,0.8143254280289769,td_8y7m_f_31232tx.txt,31232tx,TD,8,7.0,8.583333333333334,female,9.13,68,621,0.7
399,1408,0.01773277414642133,0.01773277414642133,0.025168309922425906,0.08793969849246232,0.4336802584646032,0.2198489659271753,12,4.830283793876027,128,0.2606516290726817,0.9049287140505132,0.9171325471789918,td_8y7m_f_46150v.txt,46150v,TD,8,7.0,8.583333333333334,female,10.27,37,380,0.7
372,1178,0.017070979335130278,0.017070979335130278,0.02368877416889599,0.08894878706199462,0.38894024164958324,0.19650313406708142,17,5.403113426652439,115,0.48118279569892475,0.855731512421909,0.8809661566292984,td_8y7m_f_46170v.txt,46170v,TD,8,7.0,8.583333333333334,female,9.84,37,364,0.7
499,1753,0.01410853836186429,0.014108538361864289,0.023026474454711118,0.08433734939759036,0.38276962986179974,0.26476663984245913,15,4.07829307000529,176,0.21442885771543085,0.9034861200774693,0.9184162473605685,td_8y7m_f_50062wy.txt,50062wy,TD,8,7.0,8.583333333333334,female,9.43,65,613,0.7
362,1376,0.021058753309560613,0.021058753309560613,0.029453843410037858,0.10249307479224377,0.45596650252936743,0.2423185836465761,13,4.341315697876784,97,0.4696132596685083,0.8947813726817382,0.9271191414573569,td_8y7m_m_39410ks.txt,39410ks,TD,8,7.0,8.583333333333334,male,8.78,40,351,0.7
309,1634,0.03433783045433531,0.03433783045433531,0.045329585630788594,0.12337662337662339,0.4773372867588844,0.24837313356649737,16,4.395177165354331,88,0.41423948220064727,0.9241964032078317,0.8987420729258416,td_8y7m_m_41509nm.txt,41509nm,TD,8,7.0,8.583333333333334,male,7.74,38,294,0.7
431,1466,0.015820428424971673,0.01582042842497167,0.02307604306104669,0.08372093023255814,0.42297590937270885,0.20324980285033856,15,5.210518690234714,137,0.4733178654292343,0.8852144659377629,0.9417131184856831,td_8y7m_m_46893ca.txt,46893ca,TD,8,7.0,8.583333333333334,male,9.02,46,415,0.7
429,1499,0.01632790885127334,0.016327908851273335,0.023245164490444656,0.0911214953271028,0.47475947147341097,0.18275625528955317,15,5.713448628968028,129,0.4382284382284382,0.9151549258474576,0.9469954862411865,td_8y7m_m_46928wy.txt,46928wy,TD,8,7.0,8.583333333333334,male,8.96,47,421,0.7
493,1979,0.016317881231550653,0.016317881231550653,0.02522318009466557,0.0934959349593496,0.4813332565183482,0.17776237151397908,18,6.010733844468784,138,0.3367139959432049,0.9330647182433345,0.935296082474409,td_8y8m_f_39322ks.txt,39322ks,TD,8,8.0,8.666666666666666,female,8.57,75,643,0.7
485,1161,0.00989179517764335,0.00989179517764335,0.01556836744033827,0.06611570247933884,0.3480969553565428,0.20937864540099002,12,5.04141829393628,192,0.28865979381443296,0.8176263349113729,0.8325829320991968,td_8y8m_f_41339oh.txt,41339oh,TD,8,8.0,8.666666666666666,female,12.97,35,454,0.7
